ID;Target
91625;1
91626;0
91627;1
91628;1
91629;1
91630;1
91631;0
91632;1
91633;1
91634;1
91635;1
91636;0
91637;1
91638;0
91639;1
91640;0
91641;1
91642;0
91643;1
91644;1
91645;0
91646;0
91647;1
91648;0
91649;0
91650;0
91651;1
91652;1
91653;1
91654;1
91655;1
91656;0
91657;0
91658;1
91659;1
91660;1
91661;1
91662;1
91663;1
91664;1
91665;1
91666;0
91667;0
91668;1
91669;1
91670;0
91671;1
91672;1
91673;1
91674;0
91675;1
91676;1
91677;1
91678;0
91679;1
91680;1
91681;1
91682;0
91683;1
91684;0
91685;0
91686;0
91687;1
91688;1
91689;1
91690;0
91691;0
91692;1
91693;1
91694;1
91695;0
91696;0
91697;1
91698;0
91699;0
91700;1
91701;1
91702;0
91703;0
91704;1
91705;1
91706;1
91707;1
91708;1
91709;1
91710;0
91711;1
91712;0
91713;1
91714;1
91715;0
91716;0
91717;1
91718;1
91719;1
91720;1
91721;1
91722;0
91723;0
91724;0
91725;1
91726;1
91727;1
91728;0
91729;0
91730;0
91731;1
91732;1
91733;0
91734;1
91735;0
91736;0
91737;1
91738;0
91739;0
91740;1
91741;1
91742;1
91743;1
91744;0
91745;0
91746;1
91747;0
91748;0
91749;0
91750;0
91751;1
91752;0
91753;0
91754;1
91755;1
91756;1
91757;1
91758;1
91759;0
91760;1
91761;1
91762;1
91763;1
91764;0
91765;0
91766;0
91767;1
91768;1
91769;0
91770;0
91771;0
91772;1
91773;1
91774;0
91775;1
91776;1
91777;0
91778;1
91779;1
91780;1
91781;0
91782;0
91783;1
91784;1
91785;1
91786;1
91787;1
91788;0
91789;1
91790;1
91791;1
91792;1
91793;1
91794;1
91795;0
91796;1
91797;0
91798;0
91799;0
91800;1
91801;1
91802;0
91803;1
91804;0
91805;1
91806;0
91807;1
91808;1
91809;1
91810;0
91811;0
91812;1
91813;0
91814;1
91815;1
91816;0
91817;1
91818;1
91819;0
91820;1
91821;0
91822;0
91823;0
91824;1
91825;0
91826;0
91827;1
91828;0
91829;1
91830;0
91831;0
91832;1
91833;0
91834;1
91835;1
91836;1
91837;0
91838;0
91839;0
91840;1
91841;1
91842;1
91843;1
91844;1
91845;1
91846;1
91847;1
91848;1
91849;0
91850;1
91851;1
91852;0
91853;1
91854;0
91855;0
91856;1
91857;1
91858;1
91859;0
91860;1
91861;1
91862;1
91863;1
91864;1
91865;1
91866;0
91867;1
91868;0
91869;1
91870;0
91871;1
91872;0
91873;0
91874;1
91875;0
91876;0
91877;1
91878;1
91879;0
91880;0
91881;1
91882;0
91883;0
91884;1
91885;1
91886;1
91887;0
91888;0
91889;1
91890;0
91891;0
91892;0
91893;1
91894;1
91895;1
91896;1
91897;1
91898;0
91899;1
91900;1
91901;1
91902;1
91903;1
91904;1
91905;1
91906;0
91907;1
91908;1
91909;1
91910;0
91911;1
91912;1
91913;1
91914;1
91915;1
91916;0
91917;1
91918;1
91919;1
91920;1
91921;1
91922;1
91923;1
91924;1
91925;1
91926;1
91927;1
91928;1
91929;1
91930;1
91931;1
91932;1
91933;1
91934;1
91935;1
91936;1
91937;0
91938;1
91939;0
91940;1
91941;0
91942;0
91943;1
91944;1
91945;1
91946;0
91947;1
91948;1
91949;0
91950;1
91951;0
91952;0
91953;0
91954;0
91955;1
91956;1
91957;0
91958;1
91959;1
91960;1
91961;1
91962;1
91963;0
91964;0
91965;1
91966;1
91967;0
91968;1
91969;1
91970;1
91971;0
91972;1
91973;0
91974;1
91975;1
91976;0
91977;1
91978;0
91979;1
91980;0
91981;1
91982;0
91983;1
91984;0
91985;0
91986;0
91987;0
91988;1
91989;1
91990;1
91991;0
91992;1
91993;1
91994;1
91995;1
91996;1
91997;1
91998;1
91999;1
92000;1
92001;1
92002;1
92003;1
92004;1
92005;1
92006;0
92007;1
92008;0
92009;0
92010;1
92011;1
92012;0
92013;0
92014;0
92015;1
92016;1
92017;1
92018;1
92019;1
92020;0
92021;0
92022;1
92023;0
92024;1
92025;0
92026;0
92027;1
92028;0
92029;0
92030;1
92031;0
92032;1
92033;1
92034;0
92035;0
92036;1
92037;1
92038;1
92039;1
92040;1
92041;1
92042;1
92043;0
92044;1
92045;0
92046;0
92047;0
92048;0
92049;1
92050;1
92051;1
92052;1
92053;1
92054;1
92055;1
92056;1
92057;1
92058;1
92059;1
92060;0
92061;1
92062;1
92063;1
92064;1
92065;1
92066;1
92067;0
92068;0
92069;1
92070;1
92071;0
92072;0
92073;1
92074;0
92075;0
92076;1
92077;1
92078;0
92079;1
92080;0
92081;1
92082;0
92083;1
92084;1
92085;1
92086;0
92087;1
92088;0
92089;1
92090;0
92091;1
92092;1
92093;0
92094;1
92095;1
92096;0
92097;1
92098;1
92099;1
92100;1
92101;1
92102;0
92103;0
92104;0
92105;1
92106;0
92107;1
92108;0
92109;1
92110;0
92111;0
92112;1
92113;1
92114;1
92115;1
92116;1
92117;0
92118;1
92119;0
92120;0
92121;0
92122;1
92123;1
92124;0
92125;0
92126;1
92127;1
92128;1
92129;1
92130;1
92131;1
92132;0
92133;1
92134;1
92135;0
92136;0
92137;1
92138;1
92139;0
92140;0
92141;1
92142;1
92143;0
92144;0
92145;1
92146;0
92147;1
92148;1
92149;1
92150;1
92151;1
92152;1
92153;0
92154;1
92155;1
92156;1
92157;1
92158;0
92159;0
92160;0
92161;1
92162;1
92163;1
92164;1
92165;1
92166;1
92167;1
92168;1
92169;1
92170;1
92171;1
92172;1
92173;0
92174;0
92175;1
92176;0
92177;1
92178;1
92179;1
92180;1
92181;1
92182;0
92183;1
92184;1
92185;1
92186;1
92187;1
92188;1
92189;1
92190;1
92191;1
92192;1
92193;0
92194;1
92195;1
92196;1
92197;0
92198;0
92199;1
92200;1
92201;1
92202;0
92203;1
92204;0
92205;1
92206;0
92207;1
92208;1
92209;0
92210;1
92211;1
92212;1
92213;0
92214;1
92215;1
92216;0
92217;1
92218;1
92219;0
92220;0
92221;1
92222;1
92223;0
92224;0
92225;0
92226;0
92227;1
92228;1
92229;0
92230;1
92231;1
92232;1
92233;0
92234;1
92235;0
92236;0
92237;1
92238;1
92239;0
92240;1
92241;0
92242;0
92243;1
92244;1
92245;1
92246;1
92247;1
92248;1
92249;0
92250;0
92251;1
92252;0
92253;0
92254;1
92255;1
92256;1
92257;0
92258;1
92259;1
92260;1
92261;1
92262;0
92263;1
92264;1
92265;0
92266;1
92267;1
92268;1
92269;1
92270;0
92271;1
92272;1
92273;1
92274;1
92275;0
92276;0
92277;0
92278;1
92279;1
92280;1
92281;0
92282;0
92283;1
92284;1
92285;1
92286;1
92287;0
92288;1
92289;0
92290;1
92291;1
92292;0
92293;0
92294;1
92295;1
92296;0
92297;0
92298;0
92299;1
92300;1
92301;1
92302;0
92303;0
92304;1
92305;0
92306;1
92307;1
92308;0
92309;1
92310;1
92311;0
92312;1
92313;1
92314;0
92315;1
92316;0
92317;0
92318;0
92319;1
92320;0
92321;0
92322;1
92323;0
92324;0
92325;1
92326;0
92327;0
92328;1
92329;1
92330;0
92331;1
92332;1
92333;1
92334;1
92335;0
92336;1
92337;1
92338;0
92339;1
92340;1
92341;1
92342;1
92343;1
92344;0
92345;1
92346;1
92347;0
92348;1
92349;0
92350;0
92351;0
92352;0
92353;0
92354;1
92355;0
92356;0
92357;1
92358;1
92359;1
92360;0
92361;1
92362;1
92363;0
92364;0
92365;0
92366;0
92367;1
92368;0
92369;1
92370;0
92371;1
92372;1
92373;1
92374;1
92375;1
92376;1
92377;0
92378;0
92379;1
92380;1
92381;0
92382;1
92383;1
92384;1
92385;1
92386;1
92387;0
92388;1
92389;1
92390;1
92391;1
92392;1
92393;0
92394;0
92395;0
92396;1
92397;1
92398;1
92399;1
92400;0
92401;1
92402;1
92403;0
92404;1
92405;0
92406;1
92407;1
92408;1
92409;1
92410;1
92411;1
92412;0
92413;1
92414;1
92415;1
92416;1
92417;1
92418;0
92419;1
92420;1
92421;0
92422;0
92423;1
92424;1
92425;1
92426;1
92427;1
92428;0
92429;0
92430;0
92431;1
92432;0
92433;1
92434;0
92435;1
92436;0
92437;0
92438;0
92439;0
92440;0
92441;1
92442;1
92443;1
92444;1
92445;0
92446;0
92447;1
92448;0
92449;0
92450;0
92451;1
92452;1
92453;1
92454;0
92455;1
92456;0
92457;0
92458;0
92459;1
92460;0
92461;1
92462;1
92463;1
92464;0
92465;0
92466;1
92467;0
92468;0
92469;0
92470;0
92471;0
92472;1
92473;0
92474;0
92475;1
92476;1
92477;1
92478;1
92479;1
92480;1
92481;1
92482;1
92483;0
92484;1
92485;1
92486;0
92487;1
92488;1
92489;1
92490;0
92491;1
92492;1
92493;1
92494;1
92495;1
92496;1
92497;0
92498;1
92499;1
92500;0
92501;1
92502;0
92503;1
92504;0
92505;0
92506;0
92507;1
92508;1
92509;1
92510;1
92511;1
92512;0
92513;1
92514;1
92515;1
92516;0
92517;1
92518;1
92519;1
92520;1
92521;0
92522;1
92523;1
92524;1
92525;0
92526;1
92527;1
92528;0
92529;0
92530;1
92531;1
92532;1
92533;1
92534;1
92535;1
92536;1
92537;1
92538;1
92539;1
92540;1
92541;1
92542;0
92543;1
92544;0
92545;0
92546;1
92547;0
92548;1
92549;1
92550;0
92551;1
92552;1
92553;0
92554;0
92555;0
92556;0
92557;0
92558;1
92559;1
92560;1
92561;1
92562;0
92563;1
92564;1
92565;1
92566;1
92567;1
92568;0
92569;0
92570;1
92571;1
92572;1
92573;0
92574;1
92575;0
92576;1
92577;0
92578;0
92579;0
92580;1
92581;0
92582;0
92583;0
92584;1
92585;1
92586;1
92587;1
92588;0
92589;1
92590;1
92591;1
92592;0
92593;1
92594;1
92595;0
92596;1
92597;1
92598;0
92599;0
92600;0
92601;1
92602;1
92603;1
92604;1
92605;1
92606;1
92607;1
92608;1
92609;0
92610;0
92611;1
92612;0
92613;1
92614;1
92615;1
92616;0
92617;0
92618;0
92619;1
92620;1
92621;1
92622;1
92623;1
92624;1
92625;1
92626;1
92627;1
92628;0
92629;1
92630;0
92631;1
92632;0
92633;1
92634;0
92635;1
92636;0
92637;1
92638;0
92639;1
92640;1
92641;0
92642;1
92643;1
92644;1
92645;0
92646;0
92647;0
92648;0
92649;0
92650;1
92651;1
92652;0
92653;1
92654;1
92655;1
92656;1
92657;1
92658;1
92659;0
92660;1
92661;0
92662;1
92663;1
92664;1
92665;1
92666;1
92667;1
92668;0
92669;1
92670;0
92671;0
92672;1
92673;1
92674;1
92675;0
92676;1
92677;1
92678;1
92679;0
92680;1
92681;1
92682;0
92683;1
92684;1
92685;1
92686;1
92687;0
92688;1
92689;1
92690;1
92691;0
92692;1
92693;1
92694;0
92695;1
92696;1
92697;1
92698;0
92699;1
92700;0
92701;1
92702;0
92703;1
92704;0
92705;0
92706;0
92707;0
92708;1
92709;1
92710;0
92711;1
92712;0
92713;0
92714;1
92715;0
92716;1
92717;1
92718;1
92719;0
92720;1
92721;1
92722;1
92723;0
92724;1
92725;0
92726;0
92727;1
92728;1
92729;1
92730;1
92731;1
92732;1
92733;1
92734;0
92735;1
92736;1
92737;1
92738;0
92739;0
92740;0
92741;1
92742;0
92743;1
92744;1
92745;1
92746;1
92747;0
92748;1
92749;1
92750;0
92751;1
92752;1
92753;1
92754;0
92755;0
92756;0
92757;0
92758;0
92759;0
92760;1
92761;1
92762;0
92763;1
92764;1
92765;0
92766;0
92767;0
92768;1
92769;1
92770;0
92771;0
92772;0
92773;1
92774;1
92775;0
92776;1
92777;0
92778;1
92779;1
92780;1
92781;0
92782;1
92783;0
92784;1
92785;0
92786;1
92787;0
92788;1
92789;1
92790;1
92791;1
92792;0
92793;1
92794;1
92795;1
92796;1
92797;1
92798;0
92799;1
92800;0
92801;1
92802;0
92803;1
92804;1
92805;0
92806;0
92807;1
92808;1
92809;1
92810;0
92811;0
92812;1
92813;1
92814;0
92815;1
92816;0
92817;1
92818;0
92819;1
92820;0
92821;1
92822;1
92823;0
92824;1
92825;1
92826;1
92827;0
92828;1
92829;1
92830;1
92831;1
92832;0
92833;1
92834;0
92835;0
92836;1
92837;0
92838;1
92839;1
92840;0
92841;1
92842;0
92843;1
92844;1
92845;0
92846;0
92847;0
92848;0
92849;1
92850;0
92851;1
92852;1
92853;0
92854;1
92855;0
92856;1
92857;1
92858;1
92859;1
92860;1
92861;1
92862;1
92863;0
92864;1
92865;1
92866;1
92867;0
92868;1
92869;1
92870;1
92871;1
92872;1
92873;1
92874;0
92875;1
92876;1
92877;1
92878;1
92879;1
92880;1
92881;0
92882;0
92883;0
92884;0
92885;1
92886;0
92887;1
92888;1
92889;0
92890;1
92891;1
92892;1
92893;0
92894;0
92895;0
92896;1
92897;0
92898;0
92899;0
92900;0
92901;0
92902;0
92903;1
92904;0
92905;1
92906;0
92907;1
92908;1
92909;0
92910;1
92911;1
92912;1
92913;1
92914;1
92915;1
92916;1
92917;0
92918;0
92919;1
92920;0
92921;0
92922;1
92923;0
92924;1
92925;0
92926;0
92927;1
92928;0
92929;1
92930;1
92931;1
92932;1
92933;1
92934;0
92935;0
92936;1
92937;1
92938;1
92939;1
92940;1
92941;1
92942;1
92943;1
92944;0
92945;0
92946;1
92947;1
92948;1
92949;1
92950;1
92951;1
92952;1
92953;1
92954;1
92955;1
92956;1
92957;1
92958;1
92959;0
92960;1
92961;1
92962;1
92963;1
92964;1
92965;1
92966;1
92967;1
92968;1
92969;1
92970;1
92971;1
92972;1
92973;1
92974;1
92975;0
92976;1
92977;0
92978;0
92979;1
92980;0
92981;0
92982;0
92983;1
92984;1
92985;1
92986;0
92987;1
92988;1
92989;0
92990;1
92991;0
92992;0
92993;1
92994;0
92995;0
92996;0
92997;1
92998;1
92999;1
93000;0
93001;1
93002;0
93003;0
93004;0
93005;1
93006;1
93007;1
93008;0
93009;0
93010;1
93011;1
93012;1
93013;1
93014;0
93015;1
93016;1
93017;0
93018;1
93019;1
93020;1
93021;0
93022;0
93023;1
93024;1
93025;0
93026;0
93027;0
93028;1
93029;1
93030;1
93031;0
93032;1
93033;0
93034;0
93035;0
93036;1
93037;1
93038;0
93039;0
93040;1
93041;1
93042;1
93043;1
93044;1
93045;0
93046;0
93047;0
93048;1
93049;1
93050;0
93051;1
93052;0
93053;0
93054;1
93055;0
93056;1
93057;1
93058;1
93059;0
93060;0
93061;0
93062;1
93063;0
93064;0
93065;0
93066;1
93067;1
93068;1
93069;1
93070;0
93071;0
93072;1
93073;0
93074;1
93075;0
93076;1
93077;1
93078;0
93079;1
93080;0
93081;0
93082;0
93083;0
93084;1
93085;1
93086;1
93087;1
93088;1
93089;0
93090;0
93091;0
93092;1
93093;1
93094;1
93095;0
93096;1
93097;1
93098;0
93099;1
93100;1
93101;1
93102;1
93103;1
93104;0
93105;1
93106;1
93107;1
93108;1
93109;1
93110;0
93111;0
93112;0
93113;0
93114;1
93115;0
93116;1
93117;0
93118;1
93119;1
93120;1
93121;0
93122;0
93123;1
93124;1
93125;1
93126;1
93127;1
93128;1
93129;1
93130;1
93131;1
93132;1
93133;0
93134;1
93135;1
93136;1
93137;1
93138;1
93139;1
93140;1
93141;1
93142;0
93143;1
93144;1
93145;1
93146;1
93147;1
93148;0
93149;1
93150;0
93151;1
93152;1
93153;1
93154;0
93155;1
93156;0
93157;1
93158;1
93159;1
93160;1
93161;0
93162;0
93163;1
93164;0
93165;1
93166;0
93167;1
93168;1
93169;0
93170;0
93171;0
93172;0
93173;1
93174;0
93175;1
93176;0
93177;0
93178;1
93179;1
93180;1
93181;0
93182;1
93183;0
93184;1
93185;1
93186;1
93187;1
93188;1
93189;1
93190;0
93191;0
93192;1
93193;0
93194;0
93195;1
93196;1
93197;1
93198;1
93199;1
93200;1
93201;1
93202;1
93203;1
93204;1
93205;1
93206;1
93207;0
93208;1
93209;0
93210;0
93211;0
93212;1
93213;1
93214;1
93215;1
93216;0
93217;0
93218;1
93219;0
93220;1
93221;0
93222;1
93223;1
93224;0
93225;1
93226;0
93227;1
93228;1
93229;1
93230;1
93231;1
93232;1
93233;1
93234;0
93235;1
93236;1
93237;1
93238;1
93239;1
93240;0
93241;1
93242;0
93243;1
93244;0
93245;0
93246;0
93247;1
93248;0
93249;1
93250;1
93251;0
93252;0
93253;1
93254;0
93255;0
93256;1
93257;1
93258;1
93259;1
93260;1
93261;1
93262;0
93263;0
93264;0
93265;0
93266;1
93267;0
93268;1
93269;0
93270;1
93271;1
93272;1
93273;0
93274;0
93275;0
93276;0
93277;1
93278;0
93279;0
93280;0
93281;1
93282;1
93283;1
93284;1
93285;0
93286;1
93287;1
93288;1
93289;0
93290;1
93291;1
93292;0
93293;0
93294;1
93295;1
93296;0
93297;1
93298;1
93299;1
93300;1
93301;1
93302;1
93303;0
93304;0
93305;1
93306;1
93307;1
93308;0
93309;1
93310;1
93311;0
93312;1
93313;1
93314;0
93315;1
93316;0
93317;1
93318;0
93319;1
93320;1
93321;0
93322;0
93323;0
93324;1
93325;1
93326;0
93327;1
93328;1
93329;0
93330;1
93331;1
93332;0
93333;1
93334;0
93335;0
93336;1
93337;0
93338;1
93339;1
93340;1
93341;0
93342;1
93343;1
93344;1
93345;1
93346;0
93347;1
93348;1
93349;0
93350;1
93351;1
93352;0
93353;0
93354;1
93355;1
93356;0
93357;1
93358;0
93359;1
93360;1
93361;1
93362;1
93363;1
93364;1
93365;0
93366;1
93367;1
93368;1
93369;0
93370;1
93371;0
93372;0
93373;0
93374;0
93375;1
93376;0
93377;0
93378;0
93379;0
93380;0
93381;0
93382;1
93383;1
93384;1
93385;1
93386;1
93387;1
93388;0
93389;1
93390;1
93391;1
93392;1
93393;0
93394;0
93395;1
93396;0
93397;1
93398;1
93399;0
93400;1
93401;1
93402;0
93403;1
93404;1
93405;0
93406;1
93407;1
93408;1
93409;0
93410;1
93411;1
93412;0
93413;1
93414;1
93415;1
93416;1
93417;1
93418;1
93419;1
93420;1
93421;0
93422;1
93423;0
93424;1
93425;0
93426;1
93427;0
93428;0
93429;0
93430;1
93431;1
93432;1
93433;1
93434;0
93435;0
93436;1
93437;0
93438;0
93439;1
93440;1
93441;1
93442;0
93443;0
93444;1
93445;1
93446;1
93447;1
93448;1
93449;1
93450;0
93451;0
93452;0
93453;0
93454;1
93455;0
93456;0
93457;1
93458;1
93459;0
93460;0
93461;1
93462;1
93463;0
93464;1
93465;1
93466;1
93467;0
93468;1
93469;1
93470;1
93471;0
93472;1
93473;1
93474;1
93475;1
93476;0
93477;0
93478;0
93479;0
93480;0
93481;0
93482;0
93483;1
93484;1
93485;1
93486;1
93487;1
93488;0
93489;1
93490;1
93491;1
93492;1
93493;1
93494;0
93495;0
93496;1
93497;1
93498;0
93499;0
93500;1
93501;1
93502;0
93503;0
93504;1
93505;0
93506;0
93507;0
93508;1
93509;0
93510;0
93511;1
93512;0
93513;1
93514;0
93515;0
93516;0
93517;1
93518;1
93519;0
93520;0
93521;1
93522;1
93523;0
93524;1
93525;0
93526;0
93527;1
93528;1
93529;1
93530;0
93531;1
93532;1
93533;1
93534;1
93535;1
93536;1
93537;1
93538;1
93539;0
93540;0
93541;0
93542;1
93543;1
93544;0
93545;1
93546;1
93547;1
93548;1
93549;1
93550;1
93551;0
93552;1
93553;0
93554;1
93555;0
93556;1
93557;0
93558;1
93559;1
93560;1
93561;1
93562;1
93563;1
93564;1
93565;0
93566;0
93567;1
93568;0
93569;0
93570;0
93571;1
93572;1
93573;0
93574;1
93575;0
93576;1
93577;1
93578;0
93579;0
93580;1
93581;1
93582;1
93583;1
93584;1
93585;1
93586;1
93587;1
93588;1
93589;1
93590;1
93591;0
93592;1
93593;1
93594;1
93595;1
93596;1
93597;1
93598;1
93599;1
93600;0
93601;1
93602;1
93603;1
93604;1
93605;1
93606;1
93607;1
93608;1
93609;1
93610;1
93611;1
93612;0
93613;1
93614;0
93615;0
93616;1
93617;0
93618;1
93619;0
93620;1
93621;1
93622;1
93623;0
93624;1
93625;1
93626;0
93627;0
93628;0
93629;0
93630;1
93631;1
93632;0
93633;1
93634;1
93635;1
93636;1
93637;1
93638;1
93639;1
93640;1
93641;1
93642;1
93643;1
93644;0
93645;1
93646;0
93647;1
93648;1
93649;0
93650;1
93651;1
93652;0
93653;1
93654;1
93655;0
93656;0
93657;1
93658;1
93659;1
93660;1
93661;0
93662;0
93663;1
93664;1
93665;0
93666;1
93667;1
93668;1
93669;0
93670;0
93671;1
93672;0
93673;1
93674;1
93675;1
93676;1
93677;1
93678;1
93679;1
93680;1
93681;1
93682;1
93683;0
93684;0
93685;0
93686;1
93687;1
93688;0
93689;0
93690;1
93691;1
93692;0
93693;1
93694;1
93695;1
93696;0
93697;0
93698;0
93699;0
93700;0
93701;0
93702;0
93703;0
93704;0
93705;1
93706;0
93707;0
93708;1
93709;1
93710;0
93711;0
93712;1
93713;0
93714;1
93715;0
93716;1
93717;1
93718;1
93719;0
93720;1
93721;1
93722;1
93723;0
93724;1
93725;1
93726;1
93727;1
93728;0
93729;0
93730;0
93731;0
93732;0
93733;1
93734;1
93735;0
93736;1
93737;1
93738;1
93739;1
93740;1
93741;1
93742;0
93743;1
93744;0
93745;1
93746;1
93747;1
93748;1
93749;1
93750;1
93751;1
93752;0
93753;1
93754;1
93755;1
93756;1
93757;0
93758;1
93759;1
93760;0
93761;1
93762;0
93763;0
93764;0
93765;1
93766;0
93767;1
93768;0
93769;0
93770;1
93771;0
93772;0
93773;1
93774;0
93775;0
93776;1
93777;0
93778;0
93779;1
93780;0
93781;0
93782;1
93783;1
93784;0
93785;0
93786;1
93787;1
93788;1
93789;0
93790;0
93791;0
93792;1
93793;1
93794;0
93795;1
93796;0
93797;1
93798;1
93799;0
93800;0
93801;0
93802;0
93803;1
93804;1
93805;0
93806;0
93807;0
93808;1
93809;0
93810;1
93811;0
93812;1
93813;0
93814;0
93815;1
93816;1
93817;0
93818;1
93819;0
93820;1
93821;1
93822;1
93823;0
93824;1
93825;1
93826;1
